,created_at,text,full_text
247,Tue Jun 16 04:57:29 +0000 2020,Dinas Kesehatan (Dinkes) Kota Pekanbaru akan menggelar tes swab (pemeriksaan lendir pada saluran pernafasan) orangâ¦ https://t.co/flnydaQbKl,Dinas Kesehatan (Dinkes) Kota Pekanbaru akan menggelar tes swab (pemeriksaan lendir pada saluran pernafasan) orang dalam pemantauan (ODP) di tiga kecamatan. Pemeriksaan swab massal ini maka penjaringan kasus bisaâ¦ https://t.co/J8NPsWBF5l
248,Fri Jan 16 01:50:25 +0000 2015,RSUD Kota Pekanbaru Mulai Dibangun http://t.co/zNaBk0NQtr,
249,Thu Apr 11 06:36:11 +0000 2019,"Alhamdulillah, kantin Ponpes Dar El Hikmah meraih Juara 2, perlombaan Kantin Sehat sekota Pekanbaru yang digagas olâ¦ https://t.co/WN0abBPqyI","Alhamdulillah, kantin Ponpes Dar El Hikmah meraih Juara 2, perlombaan Kantin Sehat sekota Pekanbaru yang digagas oleh Dinas Kesehatan kota Pekanbaru https://t.co/S9aBGS4ebA"
250,Tue Feb 18 09:51:49 +0000 2014,Kualitas Udara Kota Pekanbaru Tidak Sehat http://t.co/9jnwnnhQeX (RiauPos),
251,Tue Dec 29 12:09:11 +0000 2015,Kota Pekanbaru Masih Minim Posyandu https://t.co/xtFdL7sulI #RiauPos,
252,Sun Oct 02 12:53:49 +0000 2016,"Warga Keluhkan Pungutan di Posyandu, Ini Tanggapan Kadiskes Kota Pekanbaru: Dia mengaku akan mengecek kebenar... https://t.co/sWRpwwX7Z3",
253,Thu Feb 08 16:25:58 +0000 2018,"Dibawah Kepemimpinan DR.H.Firdaus,ST,MT, Kota Pekanbaru Berhasil Membangun Rumah Sakit https://t.co/11V7uwqQxv",
254,Fri Nov 01 00:46:00 +0000 2013,Bismillah dinas hari ke tiga ððð· (at Puskesmas Limapuluh Kota Pekanbaru) â https://t.co/hARrIEtmvS,
255,Sat Sep 28 12:52:08 +0000 2013,@LowkerPKU Info donk Penerimaan Cpns Formasi Bidan Di Kota Pekanbaru Berapa orang yang diterima ???,
256,Mon Feb 29 08:14:10 +0000 2016,#berita Badan Narkotika Nasional (BNN) Kota Pekanbaru gencar melakukan sosialiasi bahaya penyalagunaan narkoba... https://t.co/ubTTtAWEFU,
257,Sun May 17 03:12:02 +0000 2015,"Baru 50 Persen Puskesmas 24 Jam Beroperasi penuh: PEKANBARU,SeRiau â Dinas Kesehatan Kota Pekanbaru, mengungka... http://t.co/4K7f4XTVNA",
258,Thu Nov 20 13:32:14 +0000 2014,"Pekanbaru siagakan Puskesmas antisipasi banjir: Dinas Kesehatan Kota Pekanbaru, Provinsi Riau, telah menyiagak... http://t.co/qvdjELKcZM",
